id,filepath
a7d68558d90a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7d68558d90a.wav
a7d8870808a2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7d8870808a2.wav
a7dbab61b87d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7dbab61b87d.wav
a7e065656bcf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7e065656bcf.wav
a7e0850a29b3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7e0850a29b3.wav
a7e3e2081e58,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7e3e2081e58.wav
a7e41341a885,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7e41341a885.wav
a7e4462c986a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7e4462c986a.wav
a7e5d22f1781,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7e5d22f1781.wav
a7e711d302ac,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7e711d302ac.wav
a7e7ebce734b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7e7ebce734b.wav
a7ead9247e24,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7ead9247e24.wav
a7ecf7eb3e41,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7ecf7eb3e41.wav
a7ef3a80e394,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7ef3a80e394.wav
a7efbeefa6e5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7efbeefa6e5.wav
a7f2d6458067,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7f2d6458067.wav
a7f862b03b03,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7f862b03b03.wav
a7fb2826f499,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7fb2826f499.wav
a7fb62ecbd8c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7fb62ecbd8c.wav
a7fe5220963f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7fe5220963f.wav
a7fe7fedf6a6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7fe7fedf6a6.wav
a8012b1ba1d6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8012b1ba1d6.wav
a80261754cd0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a80261754cd0.wav
a8048dd92fae,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8048dd92fae.wav
a80726cda3cd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a80726cda3cd.wav
a807ee7bd959,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a807ee7bd959.wav
a8085045012a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8085045012a.wav
a808af1dcab8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a808af1dcab8.wav
a80b7b558c82,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a80b7b558c82.wav
a80c2d0b20c9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a80c2d0b20c9.wav
a80e2885a448,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a80e2885a448.wav
a80fa43a6c85,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a80fa43a6c85.wav
a8127e11123d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8127e11123d.wav
a8145ba4a47d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8145ba4a47d.wav
a8150f67753c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8150f67753c.wav
a815cccca603,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a815cccca603.wav
a8168a0e4f66,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8168a0e4f66.wav
a81be1588605,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a81be1588605.wav
a81bf73b4cbc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a81bf73b4cbc.wav
a81f4c14bb45,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a81f4c14bb45.wav
a823e5ae4dbb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a823e5ae4dbb.wav
a824030a1b0a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a824030a1b0a.wav
a825d35cb051,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a825d35cb051.wav
a8267c3b7749,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8267c3b7749.wav
a82786cc0aaf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a82786cc0aaf.wav
a8283cd17449,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8283cd17449.wav
a82acff98acd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a82acff98acd.wav
a82de4c8dde5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a82de4c8dde5.wav
a82ee1df0b2c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a82ee1df0b2c.wav
a830c5532f69,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a830c5532f69.wav
a83417cf3119,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a83417cf3119.wav
a83539f7e9ed,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a83539f7e9ed.wav
a83a1c0b596d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a83a1c0b596d.wav
a83e41e2711d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a83e41e2711d.wav
a83e4b47d22c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a83e4b47d22c.wav
a847b17bb542,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a847b17bb542.wav
a849ead0c71a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a849ead0c71a.wav
a84b9333539c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a84b9333539c.wav
a84e456745e7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a84e456745e7.wav
a84ee39b35be,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a84ee39b35be.wav
a84f793e5cd1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a84f793e5cd1.wav
a8504aee31a8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8504aee31a8.wav
a855e1969587,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a855e1969587.wav
a855f2bf316b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a855f2bf316b.wav
a85848c9ef9f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a85848c9ef9f.wav
a859ad1c890f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a859ad1c890f.wav
a85ba6e23cd4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a85ba6e23cd4.wav
a863fa8f61e3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a863fa8f61e3.wav
a86a1469590c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a86a1469590c.wav
a86bd1c50371,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a86bd1c50371.wav
a873aebbc5eb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a873aebbc5eb.wav
a873bde20f40,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a873bde20f40.wav
a8768442193c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8768442193c.wav
a876f7802fbb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a876f7802fbb.wav
a877000bab56,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a877000bab56.wav
a877d89f870a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a877d89f870a.wav
a879a8c61e9a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a879a8c61e9a.wav
a87f96e4e68e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a87f96e4e68e.wav
a87f9d923f17,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a87f9d923f17.wav
a8832bc622d6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8832bc622d6.wav
a884168e6ec2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a884168e6ec2.wav
a8871ac7a32c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8871ac7a32c.wav
a88901e78469,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a88901e78469.wav
a88a107d5497,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a88a107d5497.wav
a88a3b266cc9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a88a3b266cc9.wav
a88ae0c0ff22,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a88ae0c0ff22.wav
a88bdb3a6a08,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a88bdb3a6a08.wav
a88ddde275a4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a88ddde275a4.wav
a890ba21c7d5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a890ba21c7d5.wav
a89aff3618cd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a89aff3618cd.wav
a89f18b08278,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a89f18b08278.wav
a8a1261fcd13,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8a1261fcd13.wav
a8a23f5e0bfa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8a23f5e0bfa.wav
a8a24eb1227b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8a24eb1227b.wav
a8a2e26bbbdb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8a2e26bbbdb.wav
a8a7acacfc9e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8a7acacfc9e.wav
a8a7bf332dbb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8a7bf332dbb.wav
a8a7caa2795e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8a7caa2795e.wav
a8a859c8f8ec,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8a859c8f8ec.wav
a8a891098850,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8a891098850.wav
a8ab9ec37758,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8ab9ec37758.wav
a8afb2d79dc7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8afb2d79dc7.wav
a8b3d0c268db,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8b3d0c268db.wav
a8b67474ac33,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8b67474ac33.wav
a8b67b23e2fa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8b67b23e2fa.wav
a8c0941e3184,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8c0941e3184.wav
a8c117dbd4ef,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8c117dbd4ef.wav
a8c572c15ece,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8c572c15ece.wav
a8c5bb03c501,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8c5bb03c501.wav
a8c6a1f0310c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8c6a1f0310c.wav
a8c6d3fcd06e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8c6d3fcd06e.wav
a8ca2acd66bc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8ca2acd66bc.wav
a8cee292331e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8cee292331e.wav
a8d0fa71a195,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8d0fa71a195.wav
a8d65edf58c1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8d65edf58c1.wav
a8d7a170abf9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8d7a170abf9.wav
a8d8e258450b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8d8e258450b.wav
a8d97cd43589,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8d97cd43589.wav
a8da74acd75f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8da74acd75f.wav
a8dc36f32d63,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8dc36f32d63.wav
a8dcf0a0c159,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8dcf0a0c159.wav
a8ddb50af9e6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8ddb50af9e6.wav
a8ddb8b39593,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8ddb8b39593.wav
a8e265a62f0f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8e265a62f0f.wav
a8e2f9e02c4c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8e2f9e02c4c.wav
a8e3257efa6a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8e3257efa6a.wav
a8e59f149eda,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8e59f149eda.wav
a8e6bd404276,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8e6bd404276.wav
a8e83628dba7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8e83628dba7.wav
a8e88940f05a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8e88940f05a.wav
a8e9cc119dd2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8e9cc119dd2.wav
a8eb48597a23,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8eb48597a23.wav
a8ed389f3419,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8ed389f3419.wav
a8ee541f46c4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8ee541f46c4.wav
a8f1b60d1841,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8f1b60d1841.wav
a8f2d046a90b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8f2d046a90b.wav
a8f7535c5003,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8f7535c5003.wav
a8fa869acd41,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8fa869acd41.wav
a8fafcc1669e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8fafcc1669e.wav
a8fb21ffd94a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a8fb21ffd94a.wav
a9039551cbc2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9039551cbc2.wav
a903a966a15b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a903a966a15b.wav
a906bb9d8fa6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a906bb9d8fa6.wav
a907bdb4bd95,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a907bdb4bd95.wav
a9095ef8881d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9095ef8881d.wav
a90cb774e663,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a90cb774e663.wav
a90ef9913943,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a90ef9913943.wav
a90f806f82d7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a90f806f82d7.wav
a919afe0b7d7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a919afe0b7d7.wav
a91e2ea601bd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a91e2ea601bd.wav
a92102b1a9f6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a92102b1a9f6.wav
a92b75fdaf2a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a92b75fdaf2a.wav
a92b9a822978,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a92b9a822978.wav
a92ec7e7473c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a92ec7e7473c.wav
a92fcaa68d78,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a92fcaa68d78.wav
a9300a5c45ae,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9300a5c45ae.wav
a93346e5e5cb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a93346e5e5cb.wav
a9339f85ce77,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9339f85ce77.wav
a935a453d784,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a935a453d784.wav
a936d205299c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a936d205299c.wav
a93706a23fdc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a93706a23fdc.wav
a93b0df80391,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a93b0df80391.wav
a93f52315f3d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a93f52315f3d.wav
a940bcd90a47,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a940bcd90a47.wav
a9425d9c8306,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9425d9c8306.wav
a94a1192ac64,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a94a1192ac64.wav
a94ac1ff172e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a94ac1ff172e.wav
a94c696140d5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a94c696140d5.wav
a951964d342e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a951964d342e.wav
a951a9569738,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a951a9569738.wav
a9543736cf3f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9543736cf3f.wav
a955a6dcfbc9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a955a6dcfbc9.wav
a95617a04751,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a95617a04751.wav
a95aca7b9395,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a95aca7b9395.wav
a95b02c6455b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a95b02c6455b.wav
a95fc142dfc3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a95fc142dfc3.wav
a9621d479a34,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9621d479a34.wav
a964850b1214,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a964850b1214.wav
a9666fefb1d2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9666fefb1d2.wav
a9694a340eb2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9694a340eb2.wav
a970dc76b4b3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a970dc76b4b3.wav
a973b8578520,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a973b8578520.wav
a975556194bc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a975556194bc.wav
a97a6cacf800,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a97a6cacf800.wav
a97b16e1dc10,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a97b16e1dc10.wav
a97b42e6ada6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a97b42e6ada6.wav
a9809cf16181,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9809cf16181.wav
a982af6a0334,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a982af6a0334.wav
a98358aa0e93,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a98358aa0e93.wav
a985a5eb8bbc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a985a5eb8bbc.wav
a987388655e0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a987388655e0.wav
a98a7100bc8b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a98a7100bc8b.wav
a98e552f2d6c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a98e552f2d6c.wav
a98e78bfda35,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a98e78bfda35.wav
a99405799c7a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a99405799c7a.wav
a996af48f7f6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a996af48f7f6.wav
a997ea9d6dd1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a997ea9d6dd1.wav
a998804cd2c4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a998804cd2c4.wav
a99e4bc387de,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a99e4bc387de.wav
a9a1c011fc7b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9a1c011fc7b.wav
a9a2731dad0b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9a2731dad0b.wav
a9a6efaabfbf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9a6efaabfbf.wav
a9a9013e6d17,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9a9013e6d17.wav
a9aa83e73421,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9aa83e73421.wav
a9acdbbacb0d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9acdbbacb0d.wav
a9ad66c30867,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9ad66c30867.wav
a9af5d47f431,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9af5d47f431.wav
a9afb3ac0fcb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9afb3ac0fcb.wav
a9b110470248,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9b110470248.wav
a9b5e94ba20e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9b5e94ba20e.wav
a9b787da2a20,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9b787da2a20.wav
a9bc3f8e2163,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9bc3f8e2163.wav
a9bd7bf74fed,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9bd7bf74fed.wav
a9c0d8f1a65e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9c0d8f1a65e.wav
a9c17aee2b58,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9c17aee2b58.wav
a9c28a395803,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9c28a395803.wav
a9c2c803ee74,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9c2c803ee74.wav
a9c42f2c873c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9c42f2c873c.wav
a9c6d7964dfe,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9c6d7964dfe.wav
a9c91c0ae4d3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9c91c0ae4d3.wav
a9cf63bc5084,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9cf63bc5084.wav
a9d1c2789829,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9d1c2789829.wav
a9d729ad82f6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9d729ad82f6.wav
a9d80680f1ea,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9d80680f1ea.wav
a9dc773618aa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9dc773618aa.wav
a9dcb766cf80,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9dcb766cf80.wav
a9dec6125286,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9dec6125286.wav
a9e13fd09b62,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9e13fd09b62.wav
a9e40b2db5b8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9e40b2db5b8.wav
a9e4a2402b29,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9e4a2402b29.wav
a9e82f5523e4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9e82f5523e4.wav
a9e9c6d3d104,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9e9c6d3d104.wav
a9ea2ae0b89e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9ea2ae0b89e.wav
a9eb478cab70,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9eb478cab70.wav
a9ed13cb4ca2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9ed13cb4ca2.wav
a9ed49793a04,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9ed49793a04.wav
a9ed884142a5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a9ed884142a5.wav
